state,district,constituency,last_election_year,winner_2021,runner_up_2021,predicted_winner_party_2026,winning_margin_pct,rolling_avg_margin,voter_turnout_pct,turnout_std,last_vote_share,n_elections_tracked,ml_risk_level,risk_numeric,rural_pct,urban_pct,literacy_rate,sc_st_pct,n_candidates_2026,parties_2026,alliances_2026,swing_index,competitiveness,predicted_outcome,prediction_confidence,prediction_basis,_alliance_2021,_alliance_runner,_vulnerability,swing_applied
Tamil Nadu,PUDUKKOTTAI,Viralimalai,2021,ADMK,DMK,ADMK,12.2,15.38,85.43,5.5,52.83,4,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.63,2.46,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,13.13,False
Tamil Nadu,NAGAPATTINAM,Nagapattinam,2021,VCK,ADMK,TVK Candidate,5.04,8.57,71.97,3.67,46.17,12,MODERATE,2,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.1,2.32,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,6.32,True
Tamil Nadu,,Thiruthuraipoondi(SC),2021,CPI,ADMK,CPI,16.18,15.3,76.74,1.65,52.23,5,LOW,1,50.0,50.0,75.0,20.0,2,"CPI, AIADMK","AIADMK+, SPA",0.63,1.18,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.05,False
Tamil Nadu,TIRUVALLUR,Tiruttani,2021,DMK,ADMK,ADMK,12.58,13.96,78.76,6.84,51.72,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMDK, AIADMK","AIADMK+, SPA",0.69,2.97,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.71,False
Tamil Nadu,,Orathanadu,2021,ADMK,DMK,TVK Candidate,15.03,13.4,78.29,3.92,46.95,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.72,2.03,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,11.15,True
Tamil Nadu,THOOTHUKUDI,Kovilpatti,2021,ADMK,AMMK,TVK Candidate,6.86,9.13,67.43,2.43,37.89,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.04,1.85,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,OTHER,6.880000000000001,True
Tamil Nadu,,Sankarankovil(SC),2021,DMK,ADMK,ADMK,2.89,15.32,71.48,4.39,38.92,4,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.63,2.09,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.07,False
Tamil Nadu,,Vaniyambadi,1971,IND,NCO,TVK Candidate,17.74,17.74,61.64,0.0,56.13,1,LOW,1,50.0,50.0,75.0,20.0,2,"IUML, AIADMK","AIADMK+, SPA",0.55,0.55,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,OTHER,OTHER,15.489999999999998,True
Tamil Nadu,SIVAGANGA,Sivaganga,2021,ADMK,CPI,TVK Candidate,5.57,14.42,66.29,4.63,40.66,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.67,2.21,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,12.17,True
Tamil Nadu,CHENNAI,Chepauk-Thiruvallikeni,2021,DMK,PMK,DMK,50.47,22.47,58.33,4.54,67.89,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.44,1.95,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,20.22,False
Tamil Nadu,NAGAPATTINAM,Poompuhar,2021,DMK,ADMK,TVK Candidate,1.59,10.42,75.19,4.57,46.24,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.92,2.44,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.17,True
Tamil Nadu,ERODE,Anthiyur,2021,DMK,ADMK,TVK Candidate,0.72,7.17,79.69,1.11,44.84,3,MODERATE,2,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.3,1.67,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,4.92,True
Tamil Nadu,TIRUVANNAMALAI,Arani,2021,ADMK,DMK,TVK Candidate,1.41,3.13,79.84,1.07,46.5,3,CRITICAL,4,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",2.75,3.11,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,0.8799999999999999,True
Tamil Nadu,,Arakkonam(SC),1984,DMK,ADK,TVK Candidate,6.26,8.29,74.85,6.58,52.24,2,LOW,1,50.0,50.0,75.0,20.0,2,"VCK, AIADMK","AIADMK+, SPA",1.14,3.33,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,OTHER,6.039999999999999,True
Tamil Nadu,TIRUNELVELI,Kadayanallur,2021,ADMK,IUML,TVK Candidate,11.86,8.41,70.35,5.42,43.08,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.12,2.93,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,6.16,True
Tamil Nadu,TIRUVANNAMALAI,Cheyyar,2021,DMK,ADMK,DMK,5.72,15.64,81.69,5.82,47.78,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.62,2.56,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.39,False
Tamil Nadu,DINDIGUL,Oddanchatram,2021,DMK,ADMK,DMK,14.25,16.18,83.08,9.68,54.51,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.6,3.83,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,13.93,False
Tamil Nadu,CUDDALORE,Bhuvanagiri,2021,ADMK,DMK,TVK Candidate,4.19,10.6,78.57,6.18,48.92,12,HIGH,3,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.9,2.96,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,8.35,True
Tamil Nadu,DHARMAPURI,Pappireddippatti,2021,ADMK,DMK,TVK Candidate,16.72,9.4,82.15,1.96,51.81,4,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.01,1.66,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,7.15,True
Tamil Nadu,,Poonamallee(SC),2021,DMK,PMK,DMK,35.68,17.55,72.99,9.31,56.72,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AMMK","AIADMK+, SPA",0.55,3.65,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,15.3,False
Tamil Nadu,ERODE,Bhavani,2021,ADMK,DMK,ADMK,11.18,20.29,83.5,8.25,50.11,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.48,3.23,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,18.04,False
Tamil Nadu,,Dharapuram(SC),2021,DMK,BJP,DMK,0.72,13.75,74.15,7.59,46.39,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.7,3.23,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.5,False
Tamil Nadu,VILLUPURAM,Tindivanam,2021,ADMK,DMK,TVK Candidate,5.34,11.89,78.43,6.95,47.74,12,HIGH,3,50.0,50.0,75.0,20.0,2,"VCK, AIADMK","AIADMK+, SPA",0.81,3.13,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,9.64,True
Tamil Nadu,TIRUVALLUR,Maduravoyal,2021,DMK,ADMK,TVK Candidate,11.58,9.29,60.3,3.79,44.29,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.02,2.28,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,7.039999999999999,True
Tamil Nadu,KANCHIPURAM,Chengalpattu,2021,DMK,ADMK,TVK Candidate,9.73,10.31,63.54,5.4,47.64,11,HIGH,3,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.93,2.73,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.06,True
Tamil Nadu,VIRUDHUNAGAR,Tiruchuli,2021,DMK,ADMK,DMK,35.29,21.47,77.46,2.87,59.15,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.46,1.42,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,19.22,False
Tamil Nadu,KANNIYAKUMARI,Vilavancode,2021,INC,BJP,INC,17.08,17.77,66.83,5.27,52.12,13,LOW,1,50.0,50.0,75.0,20.0,2,"INC, BJP","AIADMK+, SPA",0.55,2.31,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,15.52,False
Tamil Nadu,VILLUPURAM,Gingee,2021,DMK,PMK,DMK,17.31,15.16,78.21,6.39,52.99,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, PMK","AIADMK+, SPA",0.64,2.77,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.91,False
Tamil Nadu,SALEM,Salem (South),2021,ADMK,DMK,ADMK,11.31,20.47,76.0,1.58,48.76,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.48,1.01,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,18.22,False
Tamil Nadu,,Uthangarai(SC),2021,ADMK,INC,TVK Candidate,15.08,14.02,78.37,1.89,52.96,3,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.69,1.32,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,11.77,True
Tamil Nadu,KANCHIPURAM,Thiruporur,2021,VCK,PMK,TVK Candidate,0.86,5.63,76.36,2.25,41.44,4,LOW,1,50.0,50.0,75.0,20.0,2,"VCK, PMK","AIADMK+, SPA",1.63,2.38,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,3.38,True
Tamil Nadu,,Valparai(SC),2021,ADMK,CPI,ADMK,8.42,17.74,70.04,5.18,49.37,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.55,2.28,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,15.489999999999998,False
Tamil Nadu,THOOTHUKUDI,Thoothukkudi,2021,DMK,ADMK,DMK,26.7,18.15,65.07,3.54,49.0,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.54,1.72,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,15.899999999999999,False
Tamil Nadu,TIRUPUR,Mettupalayam,2021,ADMK,DMK,TVK Candidate,1.09,14.59,75.14,6.67,46.75,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.66,2.88,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,12.34,True
Tamil Nadu,CHENNAI,Kolathur,2021,DMK,ADMK,DMK,40.59,21.57,61.04,5.22,60.86,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.45,2.19,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,19.32,False
Tamil Nadu,TIRUVARUR,Thiruvarur,2021,DMK,ADMK,DMK,24.57,27.66,73.25,3.02,52.29,5,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.36,1.37,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,25.41,False
Tamil Nadu,,Manapaarai,2021,DMK,ADMK,TVK Candidate,5.52,10.24,76.02,1.66,44.23,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.93,1.48,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,7.99,True
Tamil Nadu,PERAMBALUR,Kunnam,2021,DMK,ADMK,TVK Candidate,2.88,8.41,80.05,0.85,47.26,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.12,1.4,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,6.16,True
Tamil Nadu,CUDDALORE,Panruti,2021,DMK,ADMK,TVK Candidate,2.38,11.01,79.6,4.87,47.6,12,HIGH,3,50.0,50.0,75.0,20.0,2,"VCK, AIADMK","AIADMK+, SPA",0.87,2.49,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.76,True
Tamil Nadu,ARIYALUR,Jayankondam,2021,DMK,PMK,TVK Candidate,2.52,12.55,80.38,7.48,46.0,12,MODERATE,2,50.0,50.0,75.0,20.0,2,"DMK, PMK","AIADMK+, SPA",0.77,3.26,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.3,True
Tamil Nadu,VELLORE,Ranipet,2021,DMK,ADMK,DMK,7.95,14.38,77.24,6.72,49.79,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.67,2.91,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.13,False
Tamil Nadu,COIMBATORE,Kavundampalayam,2021,ADMK,DMK,TVK Candidate,3.15,12.68,66.13,3.45,43.78,3,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.76,1.91,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,10.43,True
Tamil Nadu,CHENNAI,Villivakkam,2021,DMK,ADMK,DMK,25.84,14.62,55.92,7.67,52.83,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.66,3.22,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.37,False
Tamil Nadu,TIRUVANNAMALAI,Tiruvannamalai,2021,DMK,BJP,DMK,45.33,19.69,71.69,5.66,66.02,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.5,2.39,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,17.44,False
Tamil Nadu,CHENNAI,Dr. Radhakrishnan Nagar,2021,DMK,DMK,DMK,22.71,22.95,70.98,11.84,51.2,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.43,4.38,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,DMK+,20.7,False
Tamil Nadu,VELLORE,Sholinghur,2021,INC,PMK,TVK Candidate,11.91,10.1,80.09,8.51,49.18,12,MODERATE,2,50.0,50.0,75.0,20.0,2,"INC, PMK","AIADMK+, SPA",0.94,3.78,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,7.85,True
Tamil Nadu,VIRUDHUNAGAR,Rajapalayam,2021,DMK,ADMK,TVK Candidate,2.18,8.32,73.89,6.31,41.5,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",1.13,3.23,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,6.07,True
Tamil Nadu,KRISHNAGIRI,Veppanahalli,2021,ADMK,DMK,TVK Candidate,1.49,3.0,81.31,1.77,45.87,3,CRITICAL,4,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",2.86,3.45,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,0.75,True
Tamil Nadu,NAMAKKAL,Kumarapalayam,2021,ADMK,DMK,ADMK,15.67,19.24,78.85,3.17,49.92,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.51,1.57,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,16.99,False
Tamil Nadu,,Krishnarayapuram(SC),2021,DMK,ADMK,DMK,17.48,18.46,84.17,8.93,53.37,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.53,3.51,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,16.21,False
Tamil Nadu,TIRUVALLUR,Thiruvallur,2021,DMK,ADMK,TVK Candidate,10.6,9.0,77.2,1.9,50.27,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.05,1.68,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,6.75,True
Tamil Nadu,PUDUKKOTTAI,Pudukkottai,2021,DMK,ADMK,DMK,7.23,17.1,72.94,4.46,47.7,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.57,2.06,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,14.850000000000001,False
Tamil Nadu,CUDDALORE,Chidambaram,2021,ADMK,IUML,TVK Candidate,9.24,10.74,71.93,4.64,50.16,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.89,2.44,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,8.49,True
Tamil Nadu,,Kattumannarkoil(SC),2021,VCK,ADMK,TVK Candidate,6.02,11.22,75.87,5.59,49.02,12,LOW,1,50.0,50.0,75.0,20.0,2,"VCK, PMK","AIADMK+, SPA",0.85,2.71,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.97,True
Tamil Nadu,,Madurantakam(SC),1971,DMK,NCO,DMK,29.06,29.06,73.97,0.0,64.53,1,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.34,0.34,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,OTHER,26.81,False
Tamil Nadu,COIMBATORE,Madathukulam,2021,ADMK,DMK,TVK Candidate,3.54,6.07,72.45,3.71,46.35,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AMMK","AIADMK+, SPA",1.52,2.76,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,3.8200000000000003,True
Tamil Nadu,VELLORE,Jolarpet,2021,DMK,ADMK,TVK Candidate,0.56,7.1,80.98,0.3,45.57,3,MODERATE,2,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.32,1.42,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,4.85,True
Tamil Nadu,,Coimbatore (South),2021,BJP,MNM,TVK Candidate,1.12,10.62,60.69,4.74,34.38,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.9,2.48,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,8.37,True
Tamil Nadu,TIRUVARUR,Nannilam,2021,ADMK,DMK,TVK Candidate,1.99,13.21,81.08,5.16,46.7,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.73,2.45,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,10.96,True
Tamil Nadu,RAMANATHAPURAM,Ramanathapuram,2021,DMK,BJP,DMK,23.58,19.86,68.81,3.3,51.88,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.49,1.59,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,17.61,False
Tamil Nadu,,Senthamangalam(ST),2021,DMK,ADMK,DMK,5.27,18.03,80.93,10.95,45.51,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.54,4.19,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,15.780000000000001,False
Tamil Nadu,RAMANATHAPURAM,Tiruvadanai,2021,INC,ADMK,TVK Candidate,6.86,10.87,68.72,4.34,39.33,12,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.88,2.33,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,8.62,True
Tamil Nadu,MADURAI,Melur,2021,ADMK,INC,ADMK,19.24,18.39,74.23,4.38,45.6,11,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.53,1.99,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,16.14,False
Tamil Nadu,NILGIRIS,Tiruppur (South),2021,DMK,ADMK,DMK,2.7,14.57,62.74,4.2,43.31,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.66,2.06,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.32,False
Tamil Nadu,,Tittakudi(SC),2021,DMK,BJP,TVK Candidate,12.82,7.76,76.3,1.2,49.78,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.21,1.61,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,5.51,True
Tamil Nadu,KANCHIPURAM,Alandur,2021,DMK,ADMK,TVK Candidate,17.06,12.08,60.82,8.88,49.12,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.79,3.75,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,9.83,True
Tamil Nadu,CUDDALORE,Cuddalore,2021,DMK,ADMK,TVK Candidate,2.83,12.61,74.77,6.45,46.46,12,LOW,1,50.0,50.0,75.0,20.0,2,"INC, AIADMK","AIADMK+, SPA",0.76,2.91,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,10.36,True
Tamil Nadu,KRISHNAGIRI,Bargur,2021,DMK,ADMK,DMK,6.38,19.58,79.08,7.42,49.17,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.5,2.97,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,17.33,False
Tamil Nadu,KANCHIPURAM,Uthiramerur,2021,DMK,ADMK,DMK,0.77,13.53,80.1,7.84,44.38,11,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, PMK","AIADMK+, SPA",0.71,3.32,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,11.28,False
Tamil Nadu,MADURAI,Madurai North,2021,DMK,BJP,DMK,14.64,19.8,63.6,3.9,46.64,3,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.49,1.79,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,17.55,False
Tamil Nadu,,Kilvaithinankuppam(SC),2021,ADMK,DMK,TVK Candidate,6.08,6.3,76.5,1.76,48.57,3,HIGH,3,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",1.47,2.06,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,4.05,True
Tamil Nadu,VELLORE,Ambur,2021,DMK,ADMK,DMK,11.37,14.72,74.01,5.89,50.86,5,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.66,2.62,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.47,False
Tamil Nadu,THOOTHUKUDI,Tiruchendur,2021,DMK,ADMK,DMK,14.47,14.41,70.04,8.16,50.58,13,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, BJP","AIADMK+, SPA",0.67,3.39,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.16,False
Tamil Nadu,,Nilakottai(SC),2021,ADMK,DMK,ADMK,14.94,20.54,75.07,9.15,49.49,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.48,3.53,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,18.29,False
Tamil Nadu,NILGIRIS,Sulur,2021,ADMK,DMK,TVK Candidate,13.21,13.07,75.57,1.87,49.23,4,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.74,1.36,SWING / FLIP,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,ADMK+,DMK+,10.82,True
Tamil Nadu,DINDIGUL,Vedasandur,2021,DMK,ADMK,DMK,8.24,18.2,80.16,9.2,49.97,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.53,3.6,SAFE HOLD,HIGH,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,15.95,False
Tamil Nadu,VELLORE,Vellore,2021,DMK,ADMK,DMK,5.1,14.55,70.25,6.05,46.86,12,LOW,1,50.0,50.0,75.0,20.0,2,"DMK, AIADMK","AIADMK+, SPA",0.66,2.68,LIKELY HOLD,MODERATE,Historical TCPD + ML Risk Model + Gemini Live Sentiment,DMK+,ADMK+,12.3,False
